Ticker,Instrumento,Peso_Sugerido,Retorno_Esperado,TEM,TNA
VALO.BA,RV_Local,0.1473,0.66,0.0,0.0
ALUA.BA,RV_Local,0.1407,0.61,0.0,0.0
CECO2.BA,RV_Local,0.1286,0.52,0.0,0.0
TGNO4.BA,RV_Local,0.1221,0.47,0.0,0.0
TECO2.BA,RV_Local,0.1114,0.38,0.0,0.0
MUFG,RV_Global,0.0341,1.14,0.0,0.0
KB,RV_Global,0.034,1.14,0.0,0.0
TRV,RV_Global,0.0299,1.01,0.0,0.0
LMT,RV_Global,0.0263,0.88,0.0,0.0
NMR,RV_Global,0.0258,0.86,0.0,0.0
SNAAO,RF_Local_Pesos (San Miguel. Serie 10. Clase A. Dolar LinSan Miguel. Serie 10. Clase A. Dolar Linked. 7.00%. ARS. Vto. 07-2026.),0.001,1.7773,0.0889,1.7773
SNABO,RF_Local_Pesos (San Miguel. Serie 10. Clase B. Tasa fijaSan Miguel. Serie 10. Clase B. Tasa fija 9%. USD. Vto. 07-2026.),0.001,0.9079,0.0553,0.9079
SNSBO,RF_Local_Pesos (San Miguel. Serie 11. Tasa Fija. 9.50%. San Miguel. Serie 11. Tasa Fija. 9.50%. USD. Vto. 10-2026.),0.001,0.7454,0.0475,0.7454
SXC3O,RF_Local_Pesos (Mercado Pago. Clase III. Tasa Tamar +3.5Mercado Pago. Clase III. Tasa Tamar +3.50%. ARS. Vto. 02-2027.),0.001,0.5665,0.0381,0.5665
DIP0,RF_Local_Pesos (Discount. Canje 2010. ARS.CER + 5.83%. VDiscount. Canje 2010. ARS.CER + 5.83%. Vto.12-2033.),0.001,0.0738,0.035,0.0738
TZXS8,RF_Local_Pesos (BONCER. Cero Cupón. ARS. Vto. 09-2028.BONCER. Cero Cupón. ARS. Vto. 09-2028.),0.001,0.0688,0.0346,0.0688
TZXM9,RF_Local_Pesos (BONCER. Cero Cupon. ARS. Vto. 03-2029.BONCER. Cero Cupon. ARS. Vto. 03-2029.),0.001,0.067,0.0344,0.067
TZX28,RF_Local_Pesos (Boncer cero cupon. Ajuste CER. 0.00%. ARBoncer cero cupon. Ajuste CER. 0.00%. ARS. Vto. 06-2028.),0.001,0.0668,0.0344,0.0668
SNSDO,RF_Local_Pesos (San Miguel. Serie 12. Tasa Fija. 9.50%. San Miguel. Serie 12. Tasa Fija. 9.50%. USD. Vto. 02-2027.),0.001,0.4979,0.0342,0.4979
TX31,"RF_Local_Pesos (Bonos del Tesoro Nacional en Pesos ajustBonos del Tesoro Nacional en Pesos ajustado por CER 2,50% Vto. 30-11-2031)",0.001,0.0627,0.0341,0.0627
TZXD7,RF_Local_Pesos (Boncer cero cupon. Ajuste CER. 0.00%. ARBoncer cero cupon. Ajuste CER. 0.00%. ARS. Vto. 12-2027.),0.001,0.046,0.0328,0.046
TZXS7,RF_Local_Pesos (BONCER. Cero Cupón. ARS. Vto. 09-2027.BONCER. Cero Cupón. ARS. Vto. 09-2027.),0.001,0.0431,0.0325,0.0431
TTD26,RF_Local_Pesos (Bonte Dual. Tasa Fija 2.14% o Tamar. ARSBonte Dual. Tasa Fija 2.14% o Tamar. ARS. Vto. 12-2026.),0.001,0.4614,0.0321,0.4614
TTS26,RF_Local_Pesos (Bonte Dual. Tasa Fija 2.17% o Tamar. ARSBonte Dual. Tasa Fija 2.17% o Tamar. ARS. Vto. 09-2026.),0.001,0.455,0.0317,0.455
TTJ26,RF_Local_Pesos (Bonte Dual. Tasa Fija 2.19% o Tamar. ARSBonte Dual. Tasa Fija 2.19% o Tamar. ARS. Vto. 06-2026.),0.001,0.4475,0.0313,0.4475
SXC1O,RF_Local_Pesos (Mercado pago. Clase I. Tasa Tamar +2.85%Mercado pago. Clase I. Tasa Tamar +2.85%. ARS. Vto. 07-2026.),0.001,0.438,0.0307,0.438
TZX27,RF_Local_Pesos (Boncer cero cupon. Ajuste CER. 0.00%. ARBoncer cero cupon. Ajuste CER. 0.00%. ARS. Vto. 06-2027.),0.001,0.0157,0.0303,0.0157
TZXY7,RF_Local_Pesos (Boncer Cero Cupon. Ajuste CER. 0.00%. ARBoncer Cero Cupon. Ajuste CER. 0.00%. ARS. Vto. 05-2027.),0.001,0.0128,0.0301,0.0128
TZXM7,RF_Local_Pesos (Boncer cero cupon. Ajuste CER. 0.00%. ARBoncer cero cupon. Ajuste CER. 0.00%. ARS. Vto. 03-2027.),0.001,0.0096,0.0298,0.0096
TZXD6,RF_Local_Pesos (Boncer cero cupon. Ajuste CER. 0.00%. ARBoncer cero cupon. Ajuste CER. 0.00%. ARS. Vto. 12-2026.),0.001,0.0024,0.0292,0.0024
AE38C,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2038),0.0035,0.1043,0.0083,0.1043
AE38D,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2038),0.0035,0.1055,0.0084,0.1055
AL35C,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2035),0.0035,0.1035,0.0082,0.1035
AL35D,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2035),0.0035,0.1033,0.0082,0.1033
AL41C,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2041),0.0035,0.1024,0.0082,0.1024
AL41D,RF_Local_HD (Bonos de la Republica Argentina en USD. Bonos de la Republica Argentina en USD. Step Up. Vto. 2041),0.0035,0.1027,0.0082,0.1027
AN29C,RF_Local_HD (Bonar. Tasa Fija 6.50%. USD. Vto. 11-202Bonar. Tasa Fija 6.50%. USD. Vto. 11-2029.),0.0035,0.0973,0.0078,0.0973
AN29D,RF_Local_HD (Bonar. Tasa Fija 6.50%. USD. Vto. 11-202Bonar. Tasa Fija 6.50%. USD. Vto. 11-2029.),0.0035,0.0973,0.0078,0.0973
GD30C,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2030),0.0035,0.0952,0.0076,0.0952
GD30D,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2030),0.0035,0.0952,0.0076,0.0952
GD35C,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2035),0.0035,0.1058,0.0084,0.1058
GD35D,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2035),0.0035,0.1065,0.0085,0.1065
GD38C,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2038),0.0035,0.1074,0.0085,0.1074
GD38D,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2038),0.0035,0.1076,0.0086,0.1076
